Annotation_thread_id;Annotation_post_id;Annotation_sentence_id;Label;Sublabel;Valence
17734;205830;15;O;;-
17734;205830;16;FN;;
17734;205830;17;FN;;
17734;205830;18;FN;;
17734;205830;19;FN;;
17734;205830;20;FN;;
17734;205830;21;FN;;
17734;205830;22;FN;;
17734;205830;23;FN;;
17734;205830;24;FN;;
17734;205830;25;FN;;
17734;205830;26;FN;;
17734;205830;27;FN;;
17734;205830;28;FN;;
17734;205830;29;FN;;
17734;211706;1;FN;;
17734;211706;2;FN;;
17734;211706;3;FN;;
17734;211706;4;FN;;
17734;211706;5;C;;+
17734;211706;6;FN;;
17734;211706;7;FN;;
17734;211706;8;FN;;
17734;211706;9;FN;;
17734;211738;1;FN;;
17734;211738;2;FN;;
17734;211738;3;FN;;
17734;211738;4;FN;;
17734;211738;5;FN;;
17734;211738;6;FN;;
17734;211738;7;FN;;
17734;211738;8;FN;;
17734;211738;9;FN;;
17734;211738;10;FN;;
17734;211844;1;FN;;
17734;211844;2;FN;;
17734;211844;3;FN;;
17734;211844;4;TS;;+
17734;211844;5;R;a;-
17734;211844;6;FN;;
17734;211844;7;FN;;
17734;211844;8;FN;;
20924;237089;1;TS;;+
20924;237089;2;R;;-/+
20924;237089;3;FN;;
20924;237089;4;FN;;
20924;237089;5;FN;;
20924;237197;1;FN;;
20924;237197;2;FN;;
20924;237197;3;FN;;
20924;237197;4;FN;;
20924;237197;5;FN;;
20924;237197;6;FN;;
20924;237197;7;FN;;
20924;237197;8;FN;;
20924;237197;9;FN;;
20924;237197;10;FN;;
20924;237197;11;FN;;
20924;237197;12;FN;;
20924;237197;13;FN;;
20924;237197;14;FN;;
20924;237197;15;FN;;
20924;237197;16;FN;;
20924;237197;17;FN;;
20924;237197;18;FN;;
20924;237197;19;TS;;-
20924;237197;20;FN;;
20924;237197;21;TS;;+
20924;237197;22;R;a;-
20924;237197;23;FN;;
20924;237267;1;FN;;
20924;237267;2;FN;;
20924;237267;3;R;;-
20924;237267;4;O;;-
20924;237267;5;R;a;+
20924;237267;6;FN;;
20924;237267;7;O;;+
20924;237267;8;FN;;
20924;237267;9;FN;;
20924;237267;10;R;a;-
20924;237267;11;R;;-
20924;237267;12;R;;-
20924;237278;1;R;;-
20924;237278;2;R;;-
17734;243315;1;FN;;
17734;243315;2;FN;;
17734;243315;3;FN;;
17734;243315;4;FN;;
17734;243315;5;R;a/n;-/+
17734;243315;6;R;n;+
17734;243315;7;FN;;
17734;243315;8;FN;;
17734;252337;1;FN;;
17734;252337;2;FN;;
17734;252337;3;FN;;
17734;252337;4;FN;;
17734;252337;5;FN;;
17734;252337;6;O;;-
17734;252337;7;O;;-
17734;252337;8;FN;;
17734;252337;9;FN;;
17734;252337;10;FN;;
17734;252337;11;FN;;
17734;252337;12;FN;;
24320;295454;1;FN;;
24320;295454;2;FN;;
24320;295454;3;FN;;
24320;295454;4;FN;;
24320;295454;5;FN;;
24320;295454;6;TS;;+
24320;295454;7;R;d;+/-
24320;295454;8;C;;+
24320;295454;9;FN;;
24320;295454;10;O;;-
24320;295454;11;O;;-
24320;295454;12;FN;;
24320;295454;13;FN;;
24320;295454;14;TS/R;d;+/-
24320;295454;15;C;;+
24320;295454;16;FN;;
25627;316669;1;FN;;
25627;316669;2;FN;;
25627;316669;3;FN;;
25627;316669;4;FN;;
25627;316669;5;FN;;
25627;316669;6;FN;;
25627;316669;7;FN;;
25627;316669;8;FN;;
25627;316669;9;FN;;
25627;316669;10;FN;;
25627;316669;11;FN;;
25627;316669;12;FN;;
25627;316669;13;FN;;
25627;316669;14;FN;;
25627;316669;15;FN;;
26496;337405;1;FN;;
26496;337405;2;FN;;
26496;337405;3;FN;;
26496;337405;4;FN;;
26496;337405;5;FN;;
26496;337405;6;FN;;
26496;337405;7;FN;;
26496;337405;8;R;;+
26496;337405;9;R;;+
26496;337405;10;R;;-
26496;337405;11;FN;;
26496;337405;12;FN;;
26496;337405;13;FN;;
27197;348664;1;FN;;
27197;348664;2;FN;;
27197;348664;3;FN;;
27197;348664;4;FN;;
27197;348664;5;FN;;
27197;348664;6;FN;;
27197;348664;7;FN;;
27197;348664;8;FN;;
27197;348664;9;FN;;
27197;348664;10;FN;;
27197;348664;11;FN;;
27197;348664;12;FN;;
27197;348664;13;FN;;
27197;348664;14;FN;;
27197;348664;15;FN;;
27197;348664;16;FN;;
27197;348664;17;FN;;
27197;348664;18;FN;;
27197;348664;19;FN;;
27197;348664;20;FN;;
27197;348664;21;FN;;
27197;348664;22;FN;;
27197;348664;23;FN;;
27197;348664;24;FN;;
27197;348664;25;FN;;
27197;348664;26;FN;;
27197;348664;27;FN;;
27197;348664;28;FN;;
27197;348664;29;FN;;
27197;348664;30;FN;;
27197;348664;31;FN;;
27197;348664;32;FN;;
27197;348664;33;FN;;
27197;348664;34;FN;;
27197;348664;35;FN;;
27197;348664;36;FN;;
27197;348664;37;FN;;
27197;348664;38;FN;;
27197;348664;39;FN;;
27197;348664;40;FN;;
27197;348664;41;FN;;
27197;348664;42;FN;;
27197;348664;43;FN;;
27197;348664;44;FN;;
27197;348664;45;FN;;
27197;348664;46;FN;;
27197;348664;47;FN;;
27197;348664;48;FN;;
27197;348664;49;FN;;
27197;348664;50;FN;;
27197;348664;51;FN;;
27197;348664;52;FN;;
27197;348664;53;FN;;
27197;348664;54;FN;;
27197;348664;55;R;;+
27197;348664;56;FN;;
27197;348664;57;FN;;
27197;348664;58;O;;+
27197;348664;59;R;;+
27197;348664;60;FN;;
27197;348664;61;FN;;
27197;348664;62;FN;;
27197;348664;63;FN;;
27197;348664;64;FN;;
27197;348664;65;FN;;
27197;348664;66;FN;;
27197;348664;67;FN;;
27711;358829;1;FN;;
27711;358829;2;FN;;
27711;358829;3;FN;;
27711;358829;4;FN;;
27711;358829;5;FN;;
27711;358829;6;FN;;
27711;358829;7;FN;;
27711;358829;8;FN;;
27711;358829;9;FN;;
27711;358829;10;FN;;
27711;358829;11;FN;;
27711;358829;12;O;;+
27711;358829;13;FN;;
27711;358829;14;FN;;
27711;358829;15;FN;;
27711;358829;16;FN;;
27711;358829;17;R;n;+
27711;358829;18;FN;;
27711;358829;19;R;;+
27711;358829;20;FN;;
27711;358829;21;R;;+
27711;358829;22;TS;;-
27711;358829;23;R;;+/-
27711;358829;24;R;;+
27711;358829;25;R;;+
27711;358829;26;R;;+
27711;358829;27;R;;+
27711;358829;28;R;;+
27711;358829;29;R;;+
27711;358829;30;R;;+
27711;358829;31;R;;+
27711;358829;32;R;;+
27711;358829;33;R;;+
27711;358829;34;R;;+
27711;358829;35;R;;+
27711;358829;36;R;;+
27711;358829;37;R;;+
27711;358829;38;R;;+
27711;358829;39;R;;+
27711;358829;40;R;;+
27711;358829;41;R;;+
27711;358829;42;R;;+
27711;358829;43;R;a;+
27711;358829;44;FN;;
27711;358829;45;R;;-/+
27711;358829;46;R;;-
27711;358829;47;FN;;
27711;358829;48;R;d;+
27711;358829;49;R;d;+
27711;358829;50;FN;;
27711;358829;51;FN;;
27711;358829;52;FN;;
28105;367955;1;FN;;
28105;367955;2;O;;+
28105;367955;3;FN;;
28105;367955;4;FN;;
28105;367955;5;FN;;
28105;367955;6;C;;+
28105;367955;7;R;d;+
28250;371033;1;C/O;;+/+
28250;399040;1;FN;;
28250;399040;2;TS;;+
28250;399040;3;C;;+
28250;399052;1;FN;;
28250;399052;2;FN;;
28250;399052;3;FN;;
28250;399052;4;FN;;
28250;399072;1;FN;;
28250;399072;2;FN;;
30383;423860;1;FN;;
30383;423860;2;O;;+
30383;423860;3;R;;+
30383;423860;4;TS/C;;+/+
30383;423860;5;TS;;-
30383;423860;6;O;;+
30383;423860;7;FN;;
31432;447339;1;TS;;+
31432;447339;2;FN;;
31432;447339;3;FN;;
31432;447339;4;FN;;
31432;447339;5;FN;;
31432;447339;6;FN;;
31432;447339;7;FN;;
31432;447339;8;FN;;
31432;447339;9;FN;;
31432;447339;10;FN;;
31432;447339;11;FN;;
31432;447377;1;FN;;
31432;447377;2;FN;;
31438;447432;1;C;;+
31438;447432;2;R;;+
31438;447432;3;R/C;;+/+
31438;447432;4;R;;-
31438;447432;5;FN;;
31438;447435;1;FN;;
31438;447435;2;FN;;
31438;447435;3;O;;-
31438;447435;4;FN;;
31438;447435;5;TS;;-
31438;447435;6;TS;;+
31438;447435;7;FN;;
31438;447435;8;FN;;
31432;447444;1;R;;-
31432;447444;2;R;a;+
31432;447444;3;FN;;
31432;447444;4;FN;;
31438;447594;1;FN;;
31433;447803;1;FN;;
31433;447803;2;FN;;
31433;447803;3;FN;;
31433;447803;4;O;;+
31433;447803;5;FN;;
31433;447803;6;O;;+
31433;447803;7;R;a;-
31432;447878;1;O;;+
31432;447878;2;FN;;
31432;447878;3;R;;-
31432;447878;4;FN;;
31432;447878;5;FN;;
31432;447878;6;FN;;
31432;447878;7;FN;;
31432;447878;8;FN;;
31432;447878;9;R;a;-
31432;447878;10;R;a;+
31432;447878;11;FN;;
31432;447878;12;FN;;
31432;447878;13;FN;;
31438;447966;1;C;;+/-
31438;447966;2;FN;;
31438;447966;3;R;a;+
31549;449257;1;R;d;+
31549;449257;2;R;n;+
31549;449257;3;FN;;
31549;449257;4;R;a;-
31549;449257;5;R;a;-
31549;449257;6;TS;;+
31549;449257;7;TS/R;;-/-
31549;449257;8;R;d;+
31549;449257;9;FN;;
31549;449257;10;FN;;
31549;451534;1;TS;;+
31549;451534;2;FN;;
31549;451534;3;C;;+
31549;451534;4;R;d;+
31549;451534;5;TS/R;;-/-
31549;451534;6;R;d;+
31549;451534;7;R;;+
31549;451534;8;R;d;+
31549;451534;9;R;;+
31549;451556;1;FN;;
31549;451556;2;FN;;
31549;451556;3;R;a;-
31549;451556;4;R;a;-
31549;451556;5;FN;;
31549;453497;1;R;;+/-
31549;453497;2;R;a;-/+
31549;453497;3;C;;+
31549;453497;4;R;;+
31549;453497;5;FN;;
31549;453497;6;O;;+
31824;453956;1;TS;;+
31824;453956;2;FN;;
31824;453956;3;TS;;+
31824;453956;4;C;;+
31824;453956;5;O;;+
31824;453956;6;R;a;+
31549;459116;1;O;;-
31549;459116;2;R;a;-
31549;459116;3;R;d;+
31549;466518;1;R;;+
31549;466518;2;FN;;
31549;466727;1;FN;;
31549;466727;2;FN;;
31549;466727;3;FN;;
31549;466730;1;FN;;
31549;466730;2;FN;;
31549;466730;3;FN;;
31549;466730;4;FN;;
31549;466730;5;FN;;
31549;466730;6;FN;;
31549;466730;7;R;;+
31549;466730;8;FN;;
31549;466730;9;FN;;
31549;466730;10;FN;;
31549;466730;11;R;;+
31549;466730;12;FN;;
31549;466730;13;R;;+
31549;466730;14;FN;;
33606;477442;1;FN;;
33606;477442;2;C;;+
33606;477442;3;FN;;
33606;477442;4;R;a;-
33606;477442;5;FN;;
33606;477442;6;FN;;
33606;477442;7;FN;;
33606;477443;1;FN;;
33606;477443;2;R;a;-
33606;477443;3;FN;;
33606;477443;4;FN;;
33606;477443;5;O;;+
33606;477443;6;FN;;
33606;477462;1;FN;;
33606;477462;2;C;;+
33606;477462;3;O;;+
33606;477462;4;TS;;+
33606;477462;5;O;;+
33606;477462;6;O;;+
33606;477462;7;O;;+
33606;477462;8;O;;+
33606;477462;9;FN;;
33606;477462;10;O;;+
33606;477462;11;R;;+
33606;477462;12;O;;+
33606;477462;13;FN;;
33606;477462;14;FN;;
33606;477462;15;TS;;+
33606;477462;16;FN;;
33606;477479;1;TS;;+
33606;477479;2;FN;;
33606;477479;3;TS;;+
33606;477479;4;TS;;+
33606;477479;5;TS;;+
33606;477479;6;TS;;+
33606;477479;7;TS;;+
33606;477479;8;TS;;+
33606;477479;9;O;;+
33606;477479;10;O;;+
33606;477479;11;FN;;
33606;477479;12;FN;;
33606;477479;13;FN;;
34107;483948;1;FN;;
34107;483948;2;FN;;
34107;483948;3;C;;+
34107;483948;4;C;;+
34107;483948;5;R;;+
34107;483948;6;R;;+
34107;483948;7;R;;+
34107;483948;8;R;;+
34107;483948;9;R;;+
34107;483948;10;FN;;
34107;483948;11;FN;;
34107;483992;1;FN;;
34107;483992;2;R;;+
34107;483992;3;R;d;+
34107;483992;4;FN;;
34107;483992;5;R;;+
34107;483992;6;R;;+
34107;483992;7;FN;;
34107;483992;8;FN;;
34107;484008;1;FN;;
34107;484008;2;R;d;+
34107;484008;3;O;;+
34107;484008;4;FN;;
34107;484008;5;FN;;
34107;484053;1;FN;;
34107;484053;2;FN;;
34107;484053;3;FN;;
34107;484053;4;R;;-
34107;484053;5;FN;;
34116;484065;1;R/R;a/;+/-
34116;484065;2;R;a;-
34116;484065;3;R;;-
34116;484065;4;R;;-
34116;484065;5;R;;-
34116;484065;6;FN;;
34116;484073;1;FN;;
34116;484073;2;FN;;
34116;484073;3;FN;;
34116;484073;4;FN;;
34116;484073;5;FN;;
34116;484073;6;R;;-
34116;484073;7;R;;-
34116;484073;8;R;;-
34116;484073;9;R;;+
34116;484073;10;R;d;+
34116;484073;11;FN;;
34107;484099;1;FN;;
34107;484099;2;FN;;
34107;484099;3;R;;+
34107;484099;4;TS;;+
34107;484099;5;R;;-
34107;484099;6;R;a;+
34107;484099;7;FN;;
34107;484106;1;FN;;
34107;484106;2;FN;;
34107;484106;3;FN;;
34107;484106;4;FN;;
34107;484106;5;FN;;
34107;484106;6;TS;;+
34107;484106;7;FN;;
34107;484106;8;C;;+
34107;484106;9;R;;-
34107;484106;10;R;;-
34107;484106;11;R;d;+
34107;484106;12;FN;;
34107;484106;13;FN;;
34107;484106;14;FN;;
34107;484110;1;FN;;
34107;484110;2;FN;;
34107;484110;3;FN;;
34107;484110;4;TS;;+
34107;484110;5;TS;;+
34107;484110;6;TS;;+
34107;484110;7;TS;;+
34107;484110;8;TS;;+
34107;484110;9;TS;;+
34107;484110;10;R;d;+
34107;484110;11;O;;+
34107;484110;12;O;;+
34107;484110;13;O;;-
34107;484110;14;FN;;
34107;484110;15;TS;;+
34107;484110;16;TS;;-
34107;484110;17;TS;;+
34107;484110;18;O;;+
34107;484110;19;TS;;+
34107;484110;20;R;a;+/-
34107;484110;21;R;d;+
34107;484110;22;O;;+
34107;484110;23;FN;;
34107;484110;24;FN;;
34107;484123;1;FN;;
34107;484123;2;FN;;
34107;484123;3;R;d;+
34107;484123;4;R;a;-
34107;484123;5;R;a;-
34107;484123;6;R;d;+
34107;484123;7;O;;+
34107;484123;8;O;;+
34107;484123;9;TS;;+
34107;484123;10;TS/C;;+/+
34107;484123;11;FN;;
34107;484123;12;O;;+
34107;484123;13;FN;;
34107;484123;14;FN;;
34107;484221;1;FN;;
34107;484221;2;R;a;-
34107;484221;3;FN;;
34107;484221;4;FN;;
34107;484221;5;FN;;
34107;484466;1;FN;;
34107;484466;2;FN;;
34107;484466;3;FN;;
34107;484466;4;R;;-
34107;484466;5;R;;+
34107;484466;6;FN;;
34107;484466;7;FN;;
34107;484466;8;FN;;
34107;484466;9;FN;;
34107;484604;1;FN;;
34107;484604;2;FN;;
34107;484604;3;C;;+
34107;484604;4;FN;;
34107;484604;5;R;;-
34107;484604;6;R;;-
34107;484604;7;R;a;+
34107;484604;8;O;;+
34107;484604;9;O;;-
34107;484604;10;TS;;+
34107;484604;11;C;;+
34107;484604;12;FN;;
34107;484604;13;FN;;
34107;484604;14;FN;;
34107;484969;1;FN;;
34107;484969;2;TS;;+
34107;484969;3;FN;;
34107;484969;4;FN;;
34107;484969;5;R;;+
34107;484969;6;R;d;+
34107;484969;7;C;;-
34107;484969;8;FN;;
34107;484969;9;FN;;
34107;485195;1;FN;;
34107;485195;2;FN;;
34107;485195;3;R;;+
34107;485195;4;FN;;
34107;485195;5;R;d;+
34107;485195;6;R;;+
34107;485195;7;FN;;
34107;485195;8;FN;;
34107;485195;9;FN;;
34107;485195;10;FN;;
34107;485195;11;O;;+
34107;485195;12;R;n;+
34107;485195;13;R;a;-
34574;490351;1;FN;;
34574;490351;2;FN;;
34574;490351;3;TS;;+/-
34574;490351;4;FN;;
34643;491162;1;R/TS;a;-/+
34643;491162;2;FN;;
34643;491162;3;TS;;+
34643;491162;4;R;a;+
34643;491162;5;FN;;
34643;491162;6;FN;;
34643;491162;7;FN;;
34643;491162;8;FN;;
34643;491162;9;FN;;
34643;491162;10;FN;;
34643;491162;11;FN;;
34643;491162;12;FN;;
34643;491162;13;FN;;
34643;491162;14;FN;;
34643;491162;15;FN;;
34643;491162;16;FN;;
34643;491162;17;FN;;
34643;491162;18;FN;;
34643;491162;19;FN;;
34643;491162;20;FN;;
34643;491162;21;FN;;
34643;491162;22;FN;;
34643;491162;23;FN;;
34643;491162;24;FN;;
34643;491162;25;FN;;
34643;491162;26;FN;;
34643;491162;27;FN;;
34643;491162;28;FN;;
34643;491162;29;FN;;
34643;491162;30;FN;;
34643;491162;31;FN;;
34643;491162;32;FN;;
34643;491162;33;FN;;
34643;491162;34;FN;;
34643;491162;35;FN;;
34643;491162;36;FN;;
34643;491162;37;FN;;
34107;495941;1;FN;;
34107;495941;2;R;a;-
34107;495941;3;TS;;-
34107;495941;4;R;a;-
34107;495941;5;FN;;
34107;495941;6;FN;;
34107;495941;7;FN;;
34107;495941;8;FN;;
34107;495941;9;FN;;
34107;495941;10;FN;;
34107;495941;11;FN;;
34107;495941;12;FN;;
34107;495941;13;TS;;+
34107;495941;14;O;;-
34107;495941;15;O;;+
34107;495941;16;C;;-
34107;495941;17;FN;;
34107;495941;18;FN;;
34990;496075;1;FN;;
34990;496075;2;FN;;
34990;496075;3;R;a;-
34990;496075;4;R;a;-
34990;496075;5;FN;;
34990;496075;6;FN;;
34990;496075;7;FN;;
34990;496075;8;R/R;a/d;-/-
34990;496075;9;FN;;
34990;496075;10;FN;;
34990;496075;11;FN;;
34990;496075;12;FN;;
34990;496075;13;FN;;
34990;496082;1;FN;;
34990;496082;2;R;a;-
34990;496082;3;FN;;
34990;496082;4;O;;+
34990;496082;5;FN;;
34990;496082;6;FN;;
34990;496082;7;FN;;
34990;496082;8;FN;;
34990;496082;9;C;;+
34990;496082;10;O;;+
34990;496082;11;R;;+
34990;496082;12;FN;;
34990;496082;13;O;;+
34990;496082;14;O;;+
34990;496082;15;FN;;
34990;496082;16;O;;+
34990;496082;17;FN;;
34990;496082;18;FN;;
34990;496082;19;FN;;
34990;496082;20;FN;;
34990;496082;21;FN;;
34990;496082;22;C;;+
34990;496082;23;FN;;
34990;496082;24;FN;;
34990;496086;1;FN;;
34990;496086;2;O;;+
34990;496086;3;FN;;
34990;496086;4;FN;;
34990;496086;5;FN;;
34990;496086;6;FN;;
34990;496086;7;FN;;
34990;496086;8;FN;;
34990;496086;9;FN;;
34990;496086;10;O;;+
34990;496086;11;R;a;+/-
34990;496086;12;FN;;
34990;496086;13;O;;+
34990;496086;14;FN;;
34990;496086;15;FN;;
34990;496086;16;FN;;
34990;496086;17;FN;;
34990;496086;18;FN;;
34990;496086;19;FN;;
34990;496086;20;FN;;
34990;496086;21;R;;-
34990;496086;22;R;a;-
34990;496086;23;FN;;
34990;496086;24;FN;;
34990;496086;25;FN;;
34990;496086;26;R;a;+
34990;496086;27;FN;;
34990;496086;28;FN;;
34990;496086;29;FN;;
34990;496086;30;FN;;
34990;496086;31;FN;;
34990;496086;32;R;d;+
34990;496086;33;FN;;
34990;496086;34;O;;+
34990;496086;35;FN;;
34990;496086;36;FN;;
34990;496086;37;FN;;
34990;496086;38;FN;;
34990;496232;1;R;;+
34990;496232;2;R;;+
34990;496232;3;R;;+
34990;496232;4;FN;;
34990;496232;5;FN;;
34990;496232;6;FN;;
34107;496272;1;FN;;
34107;496272;2;FN;;
34107;496272;3;FN;;
34107;496272;4;TS;;+
34107;496272;5;FN;;
34107;496272;6;TS;;+
34107;496272;7;TS;;+
34107;496272;8;TS;;+
34107;496272;9;FN;;
34107;496272;10;FN;;
34107;496272;11;FN;;
34107;496272;12;FN;;
34107;496272;13;FN;;
34107;496272;14;FN;;
34107;496272;15;R;a;-
34107;496272;16;TS;;-
34107;496272;17;FN;;
34107;496272;18;R;n;+
34107;496272;19;R;a;-
34107;496272;20;FN;;
34990;496312;1;FN;;
34990;496312;2;FN;;
34990;496312;3;R;n;+
34990;496312;4;FN;;
34990;496312;5;FN;;
34990;496312;6;O;;+
34990;496312;7;O;;+
34990;496312;8;O;;+
34990;496312;9;FN;;
34990;496312;10;FN;;
34990;496312;11;FN;;
34107;496482;1;FN;;
34107;496482;2;FN;;
34107;496482;3;FN;;
34107;496482;4;R;a;-
34107;496482;5;C;;+
34107;496482;6;R;a;+
34107;496482;7;FN;;
34107;496482;8;FN;;
34107;496482;9;FN;;
34107;496482;10;FN;;
34107;496482;11;FN;;
34107;496482;12;FN;;
34107;496482;13;R;;+
34107;496482;14;C;;+
34107;496482;15;FN;;
34107;496552;1;FN;;
34107;496552;2;R;;+
34107;496552;3;O;;+
34107;496552;4;TS;;+
34107;496552;5;TS;;+
34107;496552;6;TS;;+
34107;496552;7;FN;;
34107;496552;8;FN;;
34107;496552;9;FN;;
34107;496552;10;FN;;
35031;496609;1;R;;+/-
35031;496609;2;TS/R;;-/+
35031;496609;3;R;a;-
35031;496609;4;FN;;
35031;496728;1;FN;;
35031;496728;2;FN;;
35031;496728;3;FN;;
35031;496728;4;O;;+
35031;496728;5;O;;+
35031;496728;6;TS;;+
35031;496773;1;TS;;+
35031;496773;2;TS;;-
35031;496773;3;O;;+
35031;496773;4;FN;;
35031;496773;5;FN;;
35031;496773;6;TS;;+/-
35031;496773;7;FN;;
35058;496835;1;FN;;
35058;496835;2;FN;;
35058;496835;3;FN;;
35058;496835;4;FN;;
35058;496835;5;FN;;
35058;496835;6;TS;;+
35058;496835;7;FN;;
35058;496835;8;R/R;d/;+/-
35058;496835;9;TS;;+
35058;496835;10;FN;;
35058;496835;11;FN;;
35058;496835;12;FN;;
35058;496835;13;FN;;
35058;496835;14;FN;;
35058;496835;15;FN;;
35058;496835;16;O;;+
35058;496835;17;FN;;
35058;496835;18;O;;+
35058;496835;19;FN;;
35058;496945;1;FN;;
35058;496945;2;FN;;
35058;496945;3;R;n;+
35058;496945;4;FN;;
35058;496945;5;FN;;
35058;496945;6;FN;;
35058;496945;7;FN;;
35058;496945;8;O;;+
35058;496945;9;FN;;
35058;496945;10;O;;+
35058;496945;11;TS;;+
35058;496945;12;O;;+
35058;496945;13;FN;;
35058;496945;14;FN;;
35031;497140;1;O;;+
35031;497140;2;O;;+
35031;497140;3;O;;+
35031;497140;4;TS;;+
35031;497140;5;TS;;-
35031;497140;6;FN;;
35031;497140;7;TS;;+
35031;497140;8;FN;;
35031;497140;9;FN;;
35031;497140;10;FN;;
35179;498567;1;TS/R;d;+/+
35179;498567;2;FN;;
35179;498567;3;O;;+
35179;498567;4;FN;;
35179;498588;1;C;;+
35179;498588;2;TS;;+
35179;498588;3;R;a;+
35179;498588;4;TS;;+
35179;498588;5;TS;;+
35179;498588;6;C;;+
35179;498698;1;TS;;+
35179;498698;2;FN;;
35179;498698;3;FN;;
35179;498698;4;FN;;
35179;498698;5;FN;;
35179;498698;6;TS;;+
35179;498698;7;FN;;
35179;498698;8;TS/R;;+
35179;498698;9;FN;;
35179;498698;10;TS;;+
35179;498698;11;R;;+
35179;498698;12;FN;;
35179;499200;1;FN;;
35179;499200;2;FN;;
35179;499200;3;TS;;+
35179;499200;4;R;d;+
35179;499200;5;TS/R;;+/-
35179;499200;6;C;;+
35179;499200;7;FN;;
35868;508003;1;R;;+
35868;508003;2;R;;-
35868;508003;3;FN;;
35868;508003;4;FN;;
35868;508003;5;FN;;
35868;508003;6;R;d;+
35868;508003;7;R;;+
35868;508003;8;FN;;
36803;522818;1;C;;+
36803;522818;2;FN;;
36803;522818;3;C;;+
36803;522818;4;FN;;
36803;522818;5;FN;;
36803;522818;6;FN;;
36803;522818;7;FN;;
36803;522818;8;FN;;
36803;522818;9;FN;;
36803;522818;10;TS;;+
36803;522818;11;FN;;
36803;522818;12;FN;;
37161;528490;1;TS;;+
37161;528490;2;TS;;+
37161;528490;3;O;;+
37161;528490;4;FN;;
37161;528490;5;O;;+
37161;528490;6;R;;+
37161;528490;7;R;;-
37161;528490;8;R;;-
37161;528490;9;R;;-
37161;528490;10;TS;;+
37161;528490;11;C;;+
